# File last updated on: 22 August 2023
# File prepared by: Louise Delaigue (Royal Netherlands Institute for Sea Research)
# For questions please send a message to:  louise.delaigue@nioz.nl or matthew.humphreys@nioz.nl
# EXPOCODE: 06S220220218
# Chief Scientist: Dr. Eric P. Achterberg (GEOMAR)
# Region: South Pacific Ocean (GEOTRACES GP21)
# SHIP: R/V Sonne
# Cruise:  SO289
# Shipboard contact: sonne@sonne.briese-research.de
# Notes: code for processing SO289 data can be found at doi
# DIC: Who - L. Delaigue; Status -  Final
# Notes:  analysed at the Royal Netherlands Institute for Sea Resarch using a VINDTA 3C (#017 Marianda Germany) and Dickson's CRMs (batches #189 #195 #198)
# TA: Who - L. Delaigue; Status -  Final	
# Notes:  analysed at the Royal Netherlands Institute for Sea Resarch using a VINDTA 3C (#017 Marianda Germany) and Dickson's CRMs (batch #189 #195 #198)
#  
EXPOCODE,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Latitude,Longitude,Depth,Temperature,Salinity,TA,DIC
06S220220218,2022,2,28,16:20:00,-32.685,-81.99361111111111,3,19.8903,34.4225,2283.21173448784,2044.8516101906068
06S220220218,2022,3,1,00:58:00,-32.50194444444445,-82.47833333333334,3,19.8476,34.42,2279.9890438620987,2041.240334479368
06S220220218,2022,3,1,17:20:00,-32.50277777777778,-85.00888888888889,3,20.6933,34.7411,2297.466027521516,2056.774560524888
06S220220218,2022,3,2,01:10:00,-32.760555555555555,-86.73083333333334,3,20.8006,34.7355,2298.9109574885474,-999.0
06S220220218,2022,3,2,02:09:00,-32.50055555555556,-86.78472222222221,3,20.9545,34.8076,2295.9646071488587,2054.5243654744427
06S220220218,2022,3,2,12:00:00,-32.727222222222224,-88.25416666666666,3,20.883,34.8146,2297.256594890204,2061.0579937840994
06S220220218,2022,3,3,02:54:00,-32.501666666666665,-89.81583333333333,3,21.2435,34.8402,2305.133677181704,2068.539807143348
06S220220218,2022,3,3,13:00:00,-32.758611111111115,-91.24,3,21.4367,34.8017,2297.0708167816383,2054.631021489076
06S220220218,2022,3,4,02:16:00,-32.751666666666665,-94.05583333333334,3,22.2549,35.1942,2298.0184629953096,2061.4550287232146
06S220220218,2022,3,4,07:00:00,-32.757777777777775,-94.01638888888888,3,22.2248,35.1987,2311.111736558198,2070.431778910539
06S220220218,2022,3,4,15:35:00,-32.50277777777778,-95.53111111111112,3,22.2109,35.1268,2024.527690766284,2069.663167465178
06S220220218,2022,3,5,17:05:00,-32.50277777777778,-100.00527777777778,3,22.6458,35.2755,2315.5537211399346,2072.364496839557
06S220220218,2022,3,6,05:52:00,-32.72972222222222,-100.30694444444444,3,22.5826,35.1835,2320.268447568053,2071.822177664444
06S220220218,2022,3,9,21:20:00,-31.643611111111113,-112.09111111111112,3,24.8011,35.5475,2318.026071494467,2068.042118359431
06S220220218,2022,3,17,19:30:00,-31.639444444444447,-138.26,3,23.4626,35.3377,2305.455814513773,2047.664245920739
06S220220218,2022,3,18,07:45:00,-31.441666666666666,-138.16833333333332,3,23.3996,35.3194,2309.590288121295,2047.399083360224
06S220220218,2022,3,18,23:00:00,-31.633333333333333,-141.255,3,23.0087,35.1961,2310.826050383143,2044.6566291957456
06S220220218,2022,3,23,23:50:00,-26.219444444444445,-152.00027777777777,3,26.8346,35.1787,2301.071169382168,1996.5417755996305
06S220220218,2022,3,24,00:00:00,-26.219166666666666,-152.26027777777776,3,26.8402,35.1804,2295.0956278032754,2002.2029257003996
06S220220218,2022,3,25,05:25:00,-26.193611111111114,-156.24388888888888,3,26.1489,34.8585,2281.21494417234,2029.1496814961192
06S220220218,2022,3,25,20:30:00,-26.204722222222223,-158.67166666666665,3,26.2897,35.0876,2290.079845382449,1995.6999437368604
06S220220218,2022,3,26,07:08:00,-26.221944444444446,-160.26,3,26.8304,34.946,2282.5663323356875,-999.0
06S220220218,2022,3,26,23:01:00,-26.223333333333336,-163.47972222222222,3,25.8418,35.0254,2289.483438279237,2001.0655657280051
06S220220218,2022,3,28,12:00:00,-26.222222222222225,-168.00944444444445,3,26.2313,34.8246,2277.4559641342985,1981.8282034072413
06S220220218,2022,3,28,21:45:00,-26.22361111111111,-169.41666666666666,3,25.978,34.9869,2283.7340158246384,1994.188533198632
06S220220218,2022,3,29,13:20:00,-26.228611111111114,-172.26055555555556,3,26.0051,35.0704,2292.427082871201,1988.401069492285
06S220220218,2022,3,29,18:30:00,-26.220000000000002,-172.23666666666668,3,25.9792,35.0955,2302.528023286622,1967.563474994566
06S220220218,2022,3,30,05:40:00,-26.178333333333335,-174.90527777777777,3,26.314,34.9385,2296.0765811493643,1996.604034421176
06S220220218,2022,3,31,21:30:00,-25.74083333333333,-178.94805555555556,3,25.6764,35.4872,2316.3526285735184,2024.8856362819697
06S220220218,2022,4,1,13:30:00,-25.7425,179.25694444444443,3,26.041,35.0234,2289.420763056799,-999.0
06S220220218,2022,4,1,23:00:00,-25.74722222222222,179.00166666666667,3,26.2733,35.0483,2291.187933708577,-999.0
06S220220218,2022,4,2,20:50:00,-25.744722222222222,175.50027777777777,3,25.7628,35.1948,1934.06784948769,-999.0
